id,text,creation_date,post_id,user_id,user_display_name,score
3371125,"Undetected underflow and overflow are basic C-family gotchas - using signed vs. unsigned changes the error cases, but doesn't get rid of any. Of course having an error case right adjacent to zero can be a *particularly* bad thing, but as you say, it depends what you're doing. In the loop above, you could check for `!= ~0` as your end condition - it's a useful unsigned invalid/end value. It's a slight cheat (`0` is int, so `~0` is `-1`) but on sane machines the implicit cast just works, and visually it's less wierd than having an unsigned `-1`.",2010-07-15 22:36:19.603000 UTC,3259468,,user180247,12
3380932,obligatory http://imgs.xkcd.com/comics/real_programmers.png,2010-07-16 20:35:15.950000 UTC,3268643,,user287466,9
3381673,I have removed the C/C++ tags. Feel free to add them back if you are actually looking for some sort of code for algorithms regarding euler/hamiltonian paths.,2010-07-16 22:10:13.480000 UTC,3269013,,Aryabhatta,6
3395518,"your overload of `DrawImage` does not exist: i've used: `canvas.DrawImage(image, new Rectangle(0, 0, image.Width, image.Height), 0, 0, image.Width, image.Height, GraphicsUnit.Pixel, imageAttributes);`",2010-07-19 11:58:48.950000 UTC,3280663,,user57508,8
3395568,"This is not a spoonfeeding website. You need to at least make a good faith effort at writing your own code first, then maybe someone will help you.",2010-07-19 12:05:30.297000 UTC,3280843,,user132014,7
3406087,"And the reason for choosing `egg is None` over `egg == None`: The latter can be overloaded, and is likely to break when comparing valid object with None (depends on how it's implemented, but you don't expect everyone to take comparisions with None into account, do you?), while `is` always works the same.",2010-07-20 12:25:01.447000 UTC,3289606,,user395760,141
3439123,Gnomes. Same thing happens to my socks in the dryer,2010-07-23 12:07:40.790000 UTC,3317926,,user195488,10
3448062,"+1, the right answer. Though I'd say: Python doesn't *enforce (information hiding/encapsulation)*. obj._field is ""private"" in that idiomatic python code won't access it unless necessary (dir() function, reflection, serialization, having to hack around limitation of legacy code which can't be changed).
And Python is more OO than e.g. Java or C++ or C#, as there are no primitives.",2010-07-24 13:59:57.120000 UTC,3325353,,user395760,10
3450824,+ 1 for the remove(4) remove(new Integer(4)) example!,2010-07-25 01:01:07.360000 UTC,1301624,,functional,13
3454267,"When stepping through optimized code (which you basically have to do at the assembly language level) it's sometimes nice to see calls to functions sometimes so you can follow where you are, and step over them in one go -- since the compiler's view of ""simple"" may not be yours. (The debugger may cope fine with all of this, but it's the computer operator that has to actually do the work...)",2010-07-25 18:18:40.187000 UTC,3329214,,please delete me,10
3469030,Skeet + covariance/contravariance in three... two... one...,2010-07-27 11:49:20.027000 UTC,3343246,,user1228,6
3472060,"In Python 3, it's just `input()` - __caution__ : there is an input method in 2.x too, but it eval()s the input and is therefore __evil__.",2010-07-27 16:21:08.387000 UTC,3345212,,user395760,47
3472731,"on what device are you programming? remember, that for example sliding out the keyboard could also restart your activity... (if that's the reason set confChanges to ""keyboard|keyboardHidden|orientation"")",2010-07-27 17:29:09.700000 UTC,3329486,,user235064,6
3479703,"No, there isn't.",2010-07-28 10:27:10.870000 UTC,3351940,,anon,8
3479766,What C code have you written  so far?,2010-07-28 10:35:51.147000 UTC,3351987,,anon,7
3481416,Only 50-60%? Luxury!,2010-07-28 13:38:20.600000 UTC,3353319,,anon,7
3490207,"""methods are also okay to have 100-200 lines of code"" - er, not.",2010-07-29 08:44:25.743000 UTC,3360726,,anon,12
3493456,@PP There is nothing I dread more than linker error messages.,2010-07-29 14:23:28.117000 UTC,3363420,,anon,7
3501114,"There is no such thing, in either language.",2010-07-30 08:59:53.273000 UTC,3370004,,anon,13
3504026,You can't generally write ANY class (polymorphic or not) to disk  via a simple call to fwrite and hope to read it in again.,2010-07-30 14:46:38.097000 UTC,3372556,,anon,6
3510510,"As Neil mentioned, it's called a back-tick or a backquote in programming contexts, but in most other contexts, it's a grave. In your example of markdown, it'd be more appropriately called a backquote/back-tick.",2010-07-31 11:00:06.593000 UTC,3377751,,user113292,6
3511327,Which C++ text book are you using that doesn't explain this?,2010-07-31 14:44:34.863000 UTC,3378533,,anon,6
3513123,"Don't use gets. And whatever book you are learning to write code like this from, burn it.",2010-07-31 21:53:05.443000 UTC,3379902,,anon,11
3525539,"""I would get comfortable with C before C++"" - most people would disagree with you.",2010-08-02 18:31:45.257000 UTC,3390663,,anon,7
3529106,It might help for you to go through and accept answers on some of your 23 questions...people here will be more likely to help if they know they might be able to get some rep for their effort...,2010-08-03 04:41:47.127000 UTC,3393610,,user35288,14
3536046,"This is the answer.  The metadata only versions reside under ""Reference Assemblies"" under program files.  You have to open the versions in windows\microsoft.net\framework\....",2010-08-03 18:20:29.697000 UTC,2984431,,user1228,6
3538227,I think you'd be interested in the stats found at the end of this article: http://www.codeproject.com/KB/recipes/Tokenizer.aspx,2010-08-03 22:31:20.827000 UTC,3401101,,Matthieu N.,11
3545554,"@Jim Well, SFINAE should be well down your list of things you really need to know.",2010-08-04 16:43:34.827000 UTC,3407694,,anon,8
3545686,+1 for asking a question I am insufficiently clever to contribute to,2010-08-04 16:58:31.930000 UTC,3407401,,user395760,8
3545777,"Just give them your card, get theirs, and do a proper interview later.",2010-08-04 17:08:57.940000 UTC,3407908,,anon,14
3548241,@qaz You are supposed to write code that does not cause a stack overflow in the first place.,2010-08-04 21:33:07.887000 UTC,3409944,,anon,11
3550081,"Pete: It is designed for the JVM and for concurrency - these are not mutually exclusive and just because it is designed for the JVM, does not mean it has to do things the same way as Java does them, so long as it works well on the JVM and plays nicely with existing JVM libraries/code.",2010-08-05 02:36:52.207000 UTC,1413401,,user21037,11
3554398,"Right, thanks for your answer. That's exactly what I was thinking about, but the thing is that most of facebook components of this application depend on the data they receive from Graph API calls so it'd be great to test this logic as well.. I'd better ask a rather technical question is it possible to get OAuth 2.0 access token statically (for instance with a fake cookie) ? PS: I am using Python Paste to test controllers..",2010-08-05 13:50:35.220000 UTC,3410748,,user266057,7
3559306,"If you are using C++, you should be using std::vector. And thinking much less about performance.",2010-08-05 21:49:39.970000 UTC,3419461,,anon,15
3560079,I think you'd be interested in the stats found at the end of this article: http://www.codeproject.com/KB/recipes/Tokenizer.aspx,2010-08-05 23:45:46.037000 UTC,3415161,,Matthieu N.,11
3574486,"Shouldn't the C++ implementation take care of this detail? Otherwise, what use is there in having std::thread?",2010-08-07 21:29:36.833000 UTC,3432049,,anon,7
3574870,"@Neil: of late you've been getting very grumpy: ""I don't like boost, the new standard is crap etc,""  I don't know if its because of old age or something, but you should either get a life or retire.",2010-08-07 23:05:32.053000 UTC,3432049,,Matthieu N.,7
3575904,"I disagree that it ""violates the purpose of uniques"" -- NULL is a special value in SQL (similar in many ways to NaN) and needs to be treated accordingly. It's actually a failure in in SQL Server to honor various SQL specifications: here is a link for a request for the ""correct implementation"" for what it is worth: http://connect.microsoft.com/SQLServer/feedback/details/299229/change-unique-constraint-to-allow-multiple-null-values.",2010-08-08 05:08:42.063000 UTC,191520,,user166390,83
3578263,"Const-correctness is one of the BEST practices as regards to maintainability. If your C++ code is not const-correct, it is basically a pile of crap, waiting for disaster to strike. It is not intended to affect performance.",2010-08-08 16:23:00.047000 UTC,3435026,,anon,54
3578986,Writing your own RNG is the last possible alternative you should consider. There is probably no other functionality it is so easy to get wrong and so difficult to test for correctness.,2010-08-08 18:58:15.227000 UTC,3435607,,anon,7
3579525,-1: Same answer as Anurag's and does not actually answer the question (IMO).,2010-08-08 20:52:54.253000 UTC,3435998,,Aryabhatta,9
3582771,All the answers here say basically the same thing.,2010-08-09 09:28:41.303000 UTC,3437457,,anon,6
3584549,"One should not transfer pickled objects over network or other untrusted channels, unless the pickled data is carefully secured against manipulation.  The pickle documentation explicitly warns to *never* unpickle data from untrusted or unauthenticated sources.",2010-08-09 13:12:12.443000 UTC,3439921,,user355252,31
3586533,"How would you cater to ""the integers are too many to fit in memory""?",2010-08-09 16:08:45.277000 UTC,3441924,,Aryabhatta,13
3600321,Why would an authentication token need to be that big?,2010-08-10 21:02:45.343000 UTC,3453387,,delete me,6
3604522,"Execution places **parts** of the program in memory - many pages may be left on disk to be loaded later , which is why most OSs don't allow you to delete the file representing an executing process.",2010-08-11 09:37:18.380000 UTC,3457077,,anon,7
3606132,"Just because I started working on an existing project, I can't redesign it according to my or any Greek deity's law.",2010-08-11 13:06:34.990000 UTC,3458451,,user321068,25
3606929,"@christoffer:  Generic, but type safe containers can't be implemented in C.  C's type system is too primitive and doesn't support any kind of generic types or templates.  The only generic thing C has are void pointers, and these are not type safe.  You have to get used to the fact, that C is simply a weakly typed language :)",2010-08-11 14:13:29.243000 UTC,3456635,,user355252,7
3610617,Turning `temp2` into a set before would make this a bit more efficient.,2010-08-11 19:47:13.310000 UTC,3462164,,user355252,21
3616649,"The answers are basically - no, there isn't, and yes, it should be documented.",2010-08-12 11:37:40.757000 UTC,3467153,,anon,7
3616895,"Integer variables cannot contain garbage, only integers.",2010-08-12 12:05:23.493000 UTC,3467397,,anon,8
3617100,exit() is not a system call,2010-08-12 12:25:04.637000 UTC,3463562,,anon,9
3619053,"Just to add to the update here. you need to use xpath to get the list of ints out: SELECT * FROM OPENXML( @xmlHandle, '/ArrayOfInt/int') WITH (id INT '.')",2010-08-12 15:00:28.530000 UTC,1069388,,user156888,8
3619946,"Yes. And the diference is: `xsl:value-of select=""text()""` output the string value of the first text node child, and `xsl:value-of select="".""` output the context node' string value.",2010-08-12 16:23:55.973000 UTC,3469573,,user357812,9
3623361,"Max, be clear that this is your product that you are recommending.  All of your answers IIRC are you suggesting this product.  The SO community is pretty protective and sensitive to spamming/astroturfing.  If you are not clear, and if all you do here is suggest people buy your software, you are going to end up doing yourself more harm than good.",2010-08-12 22:36:41.007000 UTC,1491949,,user1228,6
3635933,that's hardly a helpful comment,2010-08-14 10:17:00.060000 UTC,3482868,,user206705,7
3641170,"There are lists in C? I mean, apart from the hundreds of minimalistic book examples of linked lists?",2010-08-15 09:49:39.113000 UTC,3486889,,user395760,10
3642741,"and since you don't specify what a void pointer points to, you can't perform math on it. The compiler wouldn't know how far to move the pointer to get to the next item in memory.",2010-08-15 15:53:18.947000 UTC,3487716,,user240438,16
